glyph	telugu	confidence	seen
$‹Ü	ుస్	1.000	2.59
ý.	.	1.000	2.58
$»ê	సుబ్	1.000	2.58
æü§é	కదా	1.000	2.58
èþ$Ã	మ్మ	0.778	2.58
Mæü$…	కుం	0.967	2.58
^éÌ	చాలా	1.000	2.58
Ðèþ^è	వచ్చ	1.000	2.58
æüÐ		0.549	2.57
µ…	పిచు	0.599	2.57
âæýÏ	ళ్ల	1.000	2.57
¾Æ	ాయి	1.000	2.57
$$…	ముం	0.649	2.57
GMæü	ఎక్క	0.988	2.57
/BÐ	/ఆమె	1.000	2.57
a¨	్చది	1.000	2.57
°Ë	నిల	0.690	2.57
ÓÆ	్వర	1.000	2.56
çÜ$Mø	సుకో	1.000	2.56
Óâæ	్వేళ	1.000	2.56
Óâæý	్వేళ	1.000	2.56
éÌ	చాలా	1.000	2.56
„	క్ష	1.000	2.56
^éË$	చాలు	1.000	2.55
™ðþÍ	తెలి	1.000	2.55
ÐèþËÏ	వల్ల	1.000	2.55
*t	ట్టూ	1.000	2.55
ËÏ.	ల్ల.	1.000	2.54
æüt	టరు	0.739	2.54
PÆ	కారమ	0.873	2.54
Mö¯	కొన	0.516	2.54
{Ðè	వ్ర	1.000	2.54
*/	యా/	1.000	2.54
aÐé	ేవా	1.000	2.54
V>Ææÿ	గారు	1.000	2.53
éË$	చాలు	1.000	2.53
ö¯	కొన	0.516	2.53
ü$P	క్కు	0.821	2.53
²Ðé	వా	1.000	2.53
Ç¢M	తి	1.000	2.53
ÐéÇ	వారి	1.000	2.53
þº$¾	బ్బు	1.000	2.52
H§	ఏద	1.000	2.52
H§ø	ఏదో	1.000	2.52
çÙt	ష్ట	0.882	2.51
A…™è	అంత	1.000	2.51
Mæü*y	కూడా	1.000	2.51
òÜ	సెలవ	1.000	2.51
Ï°	్లని	1.000	2.51
þyæ	డ	0.964	2.5
þ$Ðèþ	ు	0.497	2.5
*Æø	కూర్	1.000	2.5
¡çÜ$M	తీసు	0.925	2.5
æü*y	కూడా	0.999	2.49
ç³yæ	పడు	0.617	2.49
³yæ	పడు	0.617	2.49
™é!	తా!	1.000	2.49
/Ò	/వీ	1.000	2.49
æþº$¾	బ్బు	1.000	2.49
yæþ§æ	డదు	1.000	2.49
$Äæ	మ	0.729	2.48
MöM	కొక	1.000	2.48
öM	ొక	0.507	2.48
$…§æ	మందు	1.000	2.48
rt	ట	1.000	2.48
¯é™	నాత	1.000	2.48
¯é™ø	నాతో	1.000	2.48
*´ë	రూపా	1.000	2.48
Ïyé	లాడ్	1.000	2.48
ðþÍ	ెలి	0.884	2.48
ÍÄ	లి	0.808	2.48
$…_Ð	మంచి	1.000	2.48
ôý$	యే	1.000	2.48
Ï¨	్లది	1.000	2.48
aÌZ	చీలో	1.000	2.47
þÍ²	ల్ని	1.000	2.47
-ò	పెట్	1.000	2.46
$´ë	ముప్	1.000	2.46
Vøyæ	గోడ	1.000	2.45
õ³Æóÿ	పేరే	1.000	2.45
³Æóÿ	పేరే	1.000	2.45
fÐ	జవహర	1.000	2.45
Mæü§	కద	0.847	2.45
êª…	దాం	1.000	2.45
ÌôýMæ	లేక	1.000	2.45
¢¯èþ$	తాను	1.000	2.45
þ$þ		0.997	2.45
þ$Væ	ుగు	0.994	2.44
æü§	కద	0.847	2.44
yæþ/	ద/	1.000	2.44
°ÌZ	నిలో	1.000	2.44
$™ó	తే	1.000	2.43
æü$…	కుం	0.728	2.43
ìý~	ణ్ణి	1.000	2.43
ÿ….	రం	0.518	2.42
èþÆæÿ		0.528	2.42
BÆø	ఆరో	1.000	2.42
#M	ుకు	0.896	2.42
èþÐèþ		0.912	2.41
…yîþ!	ండీ.	1.000	2.41
ÌñýÏ	ల్లె	1.000	2.41
ø!	ో!	0.823	2.41
é&	ా-	0.999	2.41
™éV	తాగ	0.999	2.41
éV	ాగ	0.999	2.41
ý°	ని	1.000	2.41
HÐðþ*	ఏమో	1.000	2.41
J§æ	ఒ	1.000	2.41
&ü	వు	1.000	2.41
ºË	బల్ల	0.694	2.4
þ#¯	వును	0.959	2.4
M>§æþ	కాదు	1.000	2.4
èþ*yæ	చూడు	0.999	2.4
Hy	ఏడు	0.995	2.4
¸ù	fఓటో	0.997	2.4
Ðèþr	వట	0.998	2.4
Œý$	య్	0.992	2.4
üy	(తొమ	0.462	2.39
Ææÿ*	రూ	0.995	2.39
þ$Æ	మరు	0.684	2.39
aÌ	చీ	1.000	2.39
ÿ$¦Ë	థులు	1.000	2.39
³!	పీ!	1.000	2.39
>!	రా!	0.990	2.39
æü´ù	పో	0.702	2.39
ã	వెళ్	1.000	2.39
þ‹	వస్	0.955	2.39
þ‹Ü	వస్	0.955	2.39
>Ææÿ$	ారు.	0.595	2.38
ýÆæ	లేరు	1.000	2.38
…ç	ంపు	0.860	2.38
¯ø	నో	1.000	2.38
pý	ఞ	1.000	2.38
Ò$§	మీద	1.000	2.38
øa.	చో.	1.000	2.38
þ´	చపా	1.000	2.38
ýåM	ళకు	0.930	2.38
ÌZ°	లోని	1.000	2.38
a¯è	ిన	0.964	2.38
¦Ë…	థులం	1.000	2.37
Ï?	ా?	0.958	2.36
êË$.	లు.	1.000	2.36
ç³NË$	పూలు	0.599	2.36
³NË$	పూలు	0.599	2.36
þ…y	వండు	0.986	2.36
Ë$þ	లు	1.000	2.36
aÐ	ేవా	0.991	2.36
õÜ²í	స్నే	1.000	2.35
Ü²í	స్నే	1.000	2.35
²í		0.634	2.35
-Mæ	క	0.597	2.35
ü$Mæ	కు	0.623	2.34
²Ðè	ావు	0.999	2.34
…sê	ంటా	1.000	2.34
*¿	యాభై	1.000	2.34
³ÍÏ	ల్లి	1.000	2.33
þ*Æ	మా	0.993	2.33
Mæü$M	కుక్	0.508	2.33
¯èþÐ	మనవ	0.484	2.33
íßý…	హిం	1.000	2.33
ý…©	ందీ	1.000	2.33
œ$	ఘ	1.000	2.33
>…	రాం	0.999	2.33
Æ>…	రాం	1.000	2.33
çÜ$»ê	సుబ్	1.000	2.33
Ü$»ê	సుబ్	1.000	2.33
üYÆæÿ	గ్గర	1.000	2.33
ü$¯	న్న	0.996	2.33
BÑyæ	ఆవిడ	0.760	2.33
BV	ఆగు	1.000	2.33
…ç³	ంపు	1.000	2.33
…ç³#	ంపు	1.000	2.33
¨V	దిగు	1.000	2.33
æü$M	కుక్	0.508	2.32
…{	ంధ్ర	1.000	2.32
ÿÐðþ	రవై	0.997	2.32
ÿy	రేడి	0.620	2.32
…r*	ం-టూ	0.536	2.32
þÄæ		0.987	2.31
ÿÑ™	రవిత	1.000	2.31
H/	ఏ/	1.000	2.31
ÌZþ	లో	1.000	2.31
Ðèþ$Ð	మమ్మ	1.000	2.31
èþ$Ë	కమల	1.000	2.3
ýtÌ	టె	1.000	2.3
d		1.000	2.3
#…	వుం	1.000	2.3
E…yæ	ఉండు	0.856	2.3
ìþ.	ాయి,	0.999	2.29
Cí	ఇప్ప	1.000	2.29
Mæüt	క్టర	0.912	2.28
°Þ´	న్సి	1.000	2.28
Þ´	న్సి	1.000	2.28
™èþ¢	త్త	1.000	2.28
…Mö	ంకొక	1.000	2.28
¯é¯	నాన్	1.000	2.28
ôýÆ	లేరు	1.000	2.28
²Æ>	ారా	1.000	2.28
þMæü	కు	1.000	2.28
§éª	ద్దా	1.000	2.28
{§	ద్ర	0.997	2.28
$…^	ుంచు	1.000	2.28
Vøyæþ	గోడ	1.000	2.27
#¯è	వును	0.920	2.27
Ñ,	రవి,	1.000	2.27
ïÜ™é	సీతా	1.000	2.27
s.	ర్య్	1.000	2.27
Äôý$	యే	1.000	2.27
³^	కుపచ	0.733	2.27
þ$Ý	నమస్	1.000	2.26
…¨Æ	న్ంద	1.000	2.26
§æþÐ	చదవ	0.997	2.26
¯èþË	నల	1.000	2.26
üí	మగపి	1.000	2.26
µV>	పిగా	1.000	2.26
çÜ$V	సుగు	1.000	2.26
Ü$V	సుగు	1.000	2.26
$V>Æ	గారు	1.000	2.25
çœ	ఘ	0.658	2.25
çœ$	ఘ	1.000	2.25
Ü¢M>	తకా	1.000	2.25
o		1.000	2.25
Òyæ	వీడు	1.000	2.25
èþ§æþ	చదువ	1.000	2.25
æþ$Ð	ు	0.844	2.25
ý$§	యదు	1.000	2.25
Ç¢M>	తికా	1.000	2.25
çÜ*¢	స్తూ	1.000	2.25
^ðþÇ	చెరి	1.000	2.25
C‹	ఇస్	1.000	2.25
C‹Ü	ఇస్	1.000	2.25
ý§é	లేదు	1.000	2.25
Šþ	నోద్	1.000	2.24
æÿ$Ï	్లు	1.000	2.24
Ü™é	సీతా	1.000	2.24
$™óþ	తే	1.000	2.24
™ö…§	తొంద	1.000	2.24
ðþÇ	చెరి	1.000	2.24
ÃÍ²	ల్ని	1.000	2.24
$$™è	మొత	1.000	2.23
$»ê¾	బ్బా	1.000	2.23
Mìü…	కిం	0.995	2.23
ÐèþÆø	వరో	1.000	2.23
¢V>	ేగా	1.000	2.23
ö…§	ొంద	0.979	2.23
CÐèþ	ఇ	0.999	2.23
C…M>	ఇంకా	1.000	2.23
…M>	ంకా	1.000	2.23
ìü…	కిం	0.995	2.22
Væü$Æ	గుర్	0.682	2.22
þ$Ç	మరి	0.935	2.22
C…sì	ఇంటి	1.000	2.22
ø´	గో	1.000	2.22
ëÞ	్సా	1.000	2.22
¦Ñ	థివి	1.000	2.21
$Ï.	్లు.	0.592	2.21
ü¯	క	0.624	2.21
ÏË*	లెలూ	1.000	2.21
C¯	ఇన	1.000	2.21
èþÆø	వరో	0.999	2.2
&™è	-తు	1.000	2.2
ÑVø	విగో	1.000	2.2
>§æþ$	కాదు	1.000	2.19
Ò$M	మీకు	1.000	2.19
^éÌê	చాలా	1.000	2.19
µ…^	పిచు	0.609	2.19
ýV	గ	1.000	2.18
ÿ$Væ	రుగు	0.997	2.18
…§ø	ుందో	0.991	2.18
éÌê	చాలా	1.000	2.18
ç³â	ప	1.000	2.18
³â	ప	1.000	2.18
HÐèþ	ఏమ	1.000	2.17
Ôèý…	శమ్	0.705	2.17
ðþâæý	వెళ్	1.000	2.17
gô	జేబు	1.000	2.17
ÿ$¢	ర్తు	1.000	2.17
E¯èþ²	ఉన్న	1.000	2.17
þz	్డ	1.000	2.17
$§æ	యదు	1.000	2.16
èþ¢…	్తం	1.000	2.16
AÆÿ$$	అయి	0.968	2.16
…&	ం-	1.000	2.16
ÄŒý	య్	1.000	2.16
ÄŒý$	య్	1.000	2.16
¢Mæü…	తకం	1.000	2.15
VæüY	గ్గర	0.617	2.15
…§æþ$	మందు	0.569	2.15
#…¨.	ుంది	1.000	2.15
Ðèþr…	వటం	0.977	2.15
êÐ	టావు	0.833	2.15
$uæÿ…	మఠమ్	1.000	2.14
Væü¨Ì	గది	0.684	2.14
V>!	గా!	1.000	2.14
þ*r	మాట	0.956	2.14
þr$	ట్	0.501	2.14
èþ²¨	్నది	1.000	2.14
ÆðÿO	రై	1.000	2.14
ðÿO	రై	1.000	2.14
ÿO	రై	1.000	2.14
tMø	టుకో	1.000	2.14
æÿ$V	రుగు	0.979	2.13
*¡	మోతీ	0.627	2.13
ç³§æ	పద	1.000	2.13
³§æ	పద	1.000	2.13
CÆæÿÐ	ఇరవై	0.809	2.13
^èþ$.	ించు	1.000	2.13
$Ã¯	్మను	0.841	2.13
Fç	ఊపు	0.524	2.12
ëÄ		0.989	2.12
§é?	దా?	1.000	2.12
AÐó	అవే	1.000	2.12
AÐóþ	అవే	1.000	2.12
é²Ææ	ారు	0.519	2.11
MæüÑ	కవి	1.000	2.11
Ðèþ$Ã	మమ్మ	0.754	2.11
þMì	కి	1.000	2.11
þMìü	కి	1.000	2.11
¯ø²	న్నో	1.000	2.11
ÐðþÍ	వెలి	1.000	2.11
æüÑ	కవి	1.000	2.1
-º	బయల్	1.000	2.1
é™ø	నాతో	1.000	2.1
Æóÿyì	రేడి	0.621	2.1
óÿyì	రేడి	0.621	2.1
þí³µ	ప్పి	1.000	2.1
´ù&	పో	0.999	2.1
M>Æÿ	కాయి	1.000	2.09
×ì		1.000	2.09
èþy	నడు	0.763	2.09
þ^èþ	వచ్చ	0.905	2.09
ÆæÿV>	రగా	1.000	2.09
Fâ	ఊ	1.000	2.09
$™èþ	ుతు	0.912	2.08
þ…§æþ	వంద	1.000	2.08
þ$;	;	1.000	2.08
E§ø	ఉద్	1.000	2.08
´ëu	పాఠ	1.000	2.08
ëu	పాఠ	1.000	2.08
æý$Ë	యలు	1.000	2.08
íÜ°Ð	సిని	1.000	2.08
ÿ$$¯	యిన	1.000	2.08
ý*Æ	యారు	0.778	2.07
(Ðè	(	1.000	2.07
#V	వు	0.989	2.07
Byæþ	ఆడ	1.000	2.07
ý™è	హితు	1.000	2.07
¿êç	భాష	1.000	2.07
êç	భాష	1.000	2.07
þÌô		1.000	2.07
Ã¯è	్మను	1.000	2.07
ðþËÏ	ెల్ల	1.000	2.07
ÌôýÆ	లేరు	1.000	2.06
þMæü$	కు	1.000	2.06
JÇÝ	ఒరిస	1.000	2.06
ìýM	టి	0.998	2.05
çÜ¢Mæ	స్తక	1.000	2.05
ê¯è	టాను	1.000	2.05
…yóþ	ండే	1.000	2.05
ý$Ð	యవు	1.000	2.05
ÑfÄæý	విజయ	1.000	2.04
Ææÿ…y	పేర	1.000	2.04
èþÌ		0.998	2.04
^ðþr$	చెట్	1.000	2.04
ýª	దేర	1.000	2.04
¯èþ$²	న్ను	1.000	2.04
é™	నాత	0.924	2.04
™é¯	తాను	1.000	2.04
üË$	కలు	1.000	2.04
Mð	క్కె	1.000	2.04
ÐðþË	వెల్	1.000	2.04
fÄæý	జయ	1.000	2.03
Ë$Væ	లుగు	1.000	2.03
ÿÐðþO	రవై	1.000	2.03
Å-M	యకు	0.456	2.03
E™	ఉత్త	1.000	2.03
æþ§æ	దు	0.999	2.03
þçÜ$	వస్త	1.000	2.03
AÆ>	అరా	1.000	2.03
>Æÿ	రాయి	0.900	2.02
>Ðèþ$	రామ	1.000	2.02
ºÝ	బస్ట	1.000	2.02
þ#;	వు;	1.000	2.02
ðþr$	చెట్	1.000	2.02
¢yæ	ాడు	0.760	2.02
±M	నీకు	1.000	2.02
CÑV	ఇవిగ	1.000	2.02
Í²þ	ల్ని	1.000	2.02
é¯	నాన్	0.530	2.01
`Æ	చీర	1.000	2.01
tMæ	టుకు	1.000	2.01
yðþ	డెబ్	0.999	2.01
ò³r$	పెట్	1.000	2.01
Æ>Æÿ	రాయి	1.000	2.01
èþ$¯é	ున్న	1.000	2.01
þÞ	వత్స	0.985	2.01
{Mì	క్రి	1.000	2.01
ÿÐèþ$	రమ	1.000	2.0
k.	జు.	1.000	2.0
ýtÌZ	టెలో	1.000	2.0
³r$		1.000	2.0
^ðþÄ	చె	0.999	2.0
Mør	కోట	1.000	2.0
Òs	వీటి	1.000	2.0
Òsì	వీటి	1.000	2.0
Òsìý	వీటి	1.000	2.0
ÌZa	ల్చో	1.000	2.0
M>ü	కా	1.000	2.0
ýO…	టైం	1.000	2.0
GÆ	ఎ	0.947	1.99
êÌŒ	లాల్	1.000	1.99
þÝë	వస్త	1.000	1.99
FVæ	ఊగు	1.000	1.99
ør	కోట	1.000	1.99
æþ$Vø	ుగో	1.000	1.99
°ü	ని	1.000	1.99
ÃÍ	మమ్మ	1.000	1.99
>ü	కా	1.000	1.99
ÿ…yî	వరన్	1.000	1.98
ÐðþÄ	వెయ్	0.999	1.98
BÑyæþ	ఆవిడ	1.000	1.98
$-		1.000	1.98
ø…¨	ోంది	1.000	1.98
$$¯è	న	0.916	1.98
Ç.	రి.	1.000	1.97
êË$?	లు?	1.000	1.97
$Ë$?	లు.	0.991	1.97
…¨/	ంది/	1.000	1.97
r$t.	ె	1.000	1.97
GMæüP	ఎక్క	1.000	1.97
-Äæ		1.000	1.97
>y	ాడు.	0.716	1.97
†ç	తి	1.000	1.97
óþÓâ	్వేళ	1.000	1.96
$&	-	1.000	1.96
Æ>§	రాద	0.952	1.96
aÑ	ేవి	0.968	1.96
âZå	ళ్ళో	1.000	1.96
H…	ఏం	1.000	1.96
$a¯	్చున	0.705	1.96
fÄæý$	జయ	1.000	1.95
>?	రా?	0.870	1.95
ò³sñý		1.000	1.95
ðþÄ	వెయ్	0.941	1.95
…sZ	ంట్	1.000	1.95
$¢¯èþ	ున్న	1.000	1.95
µ&	ప-	0.997	1.95
DÑyæ	ఈవిడ	1.000	1.95
çÜÆ	స	0.926	1.94
ü$.	కు?	0.966	1.94
$YÆ	గురు	1.000	1.94
$…/	/మన	0.680	1.94
G…§æþ	ఎందు	1.000	1.94
»êVæü	బాగు	1.000	1.94
êVæü	బాగు	1.000	1.94
are	థెయ్	1.000	1.94
BMæü	ఆక	1.000	1.94
üÍ	లి	0.979	1.94
M>&	కా-	1.000	1.94
Ë$a¯	ల్చు	1.000	1.94
aÑü	్చవి	1.000	1.93
Ã´	ముప్	1.000	1.93
»ñý		1.000	1.93
A…™èþ	అంత	1.000	1.92
ÌêÌ	లాల్	1.000	1.92
ßý™	హితు	1.000	1.92
HÑ?	ఏవి?	1.000	1.92
þ$$´	ముప్	1.000	1.92
çßý*	హ్రూ	1.000	1.91
BÆæ	ఆరు	1.000	1.91
ü$Y	గురు	0.999	1.91
/C	/ఇ	1.000	1.91
ÿ^è	రచయి	1.000	1.91
/Æÿ	/యి	1.000	1.91
-Æ>	రాయ	1.000	1.91
þ*yé	చూడా	1.000	1.91
_Ñ	చివి	1.000	1.91
Ç…	ురిం	1.000	1.91
ÜÆ	స	0.847	1.9
/Ðè	/	0.543	1.9
þ$…¨?	(4)	0.250	1.9
ýy	లేడు	1.000	1.9
-´		1.000	1.9
åMæ	ళకు	0.969	1.9
$/&	కు/	0.986	1.9
C…§	ఇందు	1.000	1.9
èþ™	న సం	1.000	1.9
Ææÿ^	రచయి	1.000	1.89
æÿ^	రచయి	1.000	1.89
$Å-	యకు	0.403	1.89
$…r$	ంటు	1.000	1.89
™èþ°	తని	1.000	1.88
A¨/	అది/	1.000	1.88
æüPyæ	క్కడ	0.996	1.88
ë¢y	ాడు	1.000	1.88
/Ðé	/వా	1.000	1.88
_Ð	మంచి	0.729	1.88
þ$Mæü	కు	0.761	1.87
^ðþÆÿ	ఛె	0.700	1.87
r*Æ	టూరు	1.000	1.87
A¯é²	అన్న	1.000	1.87
$$¯èþ	న	0.911	1.87
&°	ి/ని	1.000	1.87
ÙtÆæÿ	టరు	1.000	1.86
´ëÌŒ	పాల్	1.000	1.86
A§ó	అదే	1.000	1.86
èý…		0.476	1.86
ÒÆæ	వీరు	0.745	1.86
>-	రాయ	1.000	1.86
ÿyì	రేడి	0.621	1.86
…&¨	ం-ది	1.000	1.86
^éÐè	చావు	1.000	1.86
§æþÐé		1.000	1.86
ÿ$V>	గారు	0.853	1.85
üÆ	రా	0.630	1.85
C™è	ఇత	0.999	1.85
Æÿ$$.	ాయి.	0.510	1.85
þÔ	శ	0.632	1.85
CMæü	ఇక	0.976	1.85
§é…	దాం	1.000	1.85
éÐè	చావు	1.000	1.85
Fç³	ఊపు	1.000	1.85
Fç³#	ఊపు	1.000	1.85
?ü		1.000	1.85
G{Æ	ఎర్	0.836	1.85
{Æ	ర్	0.836	1.85
ªÆæÿ	్దరు	0.836	1.84
ýÐ	లే	0.555	1.84
-†	తిన	0.983	1.84
E…yóþ	ఉండే	1.000	1.84
èþa	్చ	1.000	1.84
æþ$ª	ద్దు	1.000	1.84
Ñ$Ð	మి	1.000	1.84
ÿ…yæþ	ు	1.000	1.83
þ$*yæ	మూడు	1.000	1.83
èþ$$Ã	మ్ము	1.000	1.83
ZÌZ	లో	1.000	1.83
èþMæ	కు	1.000	1.83
år	ళట	1.000	1.83
A…y	అ	0.996	1.83
ë!	పా!	1.000	1.82
þªÆæ	్దరు	0.992	1.82
èþÌê	లా	1.000	1.82
èþ$*y	మూడు	1.000	1.81
ðþÆÿ	వె	0.471	1.81
ü§é!	కదా?	1.000	1.81
ås	ళటా	1.000	1.81
*Æ>	మారా	0.642	1.8
þ²Ð	్న	0.891	1.8
sê¯	టాను	1.000	1.8
$çÜ	ుసు	1.000	1.8
êyæ	టాడు	1.000	1.8
Ayìþ	అది	0.985	1.8
ütÆæ	టరు	0.973	1.79
Æ>?	రా?	0.991	1.79
ýMì	కి	0.998	1.79
ýMìü	కి	0.998	1.79
¡Ë	తీలు	1.000	1.79
¡Ë$	తీలు	1.000	1.79
…rË	ంటలు	1.000	1.79
Mæü´ù	కపో	1.000	1.79
(ºËÏ		1.000	1.78
æÿ…y	పేర	0.907	1.78
êÌŒý	లాల్	1.000	1.78
>…«©	ాంధీ	1.000	1.78
{sê	ట్రా	1.000	1.78
þ$Ì		1.000	1.78
ÐðþÆÿ	వె	1.000	1.78
ZÌ		1.000	1.77
C…sìý	ఇంటి	1.000	1.77
ÆæÿÑM	రవి	1.000	1.77
æÿÑM	రవి	1.000	1.77
ü…s	కంటె	1.000	1.77
ç³Ë	పల	1.000	1.77
#Mø	ుకో	1.000	1.77
ËÄ	లయం	0.993	1.76
Væüy	(తొమ	0.727	1.76
A§óþ	అదే	1.000	1.76
§óþÔ	దేశ	0.608	1.76
ü$™	ుతు	0.680	1.76
^óþ™	చేత	1.000	1.76
sêÆ	టారు	1.000	1.76
øyæ	గోడ	1.000	1.75
ü$Æ>	కురా	1.000	1.75
æÿ$¦	థు	1.000	1.75
Ë™é	లతా	1.000	1.75
™èþÌ	తలా	1.000	1.75
™èþÌê	తలా	1.000	1.75
^èþ´	చపా	1.000	1.75
…Ð	పోయి	0.994	1.75
èþ$M	ుకు	0.830	1.75
†…r	తింట	1.000	1.75
óþ™	చేత	1.000	1.75
Væü*	గూ	0.999	1.75
þaÐé	ేవా	1.000	1.75
¿êÆæ	భార	1.000	1.74
ü*™	కూతు	1.000	1.74
ÿ)	)	1.000	1.74
/E	/ఉ	0.995	1.74
èþ´	చపా	1.000	1.74
þí³	ప్	0.999	1.74
Æ>y	రాడు	1.000	1.74
†r	తిట్	1.000	1.74
üC	ఇ	1.000	1.74
Ææÿ$V	రుగు	0.966	1.73
êÆæ	భార	0.975	1.73
Ü¢Mæü	తక	0.997	1.73
ªÆæÿ$	్దరు	0.735	1.73
þÆÿ$		0.996	1.73
¯èþ¯è	న	1.000	1.73
üM	గకు	0.705	1.73
_¯èþ	చిన	1.000	1.73
þâê	వెళ్	1.000	1.73
Ó.	్వు.	1.000	1.73
ç³^	కుపచ	0.714	1.73
&M	-	0.551	1.73
gñ	జె	1.000	1.73
/Æ>	/రావ	1.000	1.73
*ÅÆ	ారు	1.000	1.73
ÆŠ	ర్	0.957	1.72
$yæ	ుడు	0.994	1.72
^óþ§	చేద	0.992	1.72
êÏyæ	లాడ	0.999	1.72
ü$Ç	గురి	1.000	1.72
Æÿ$$¯	యిన	1.000	1.72
Ç²	ర్ని	1.000	1.71
{ç		1.000	1.71
¾Æÿ	ాయి	1.000	1.71
óþ§	చేద	0.994	1.71
…-yì	ండి	0.950	1.71
…-yìþ	ండి	0.950	1.71
a?	చీ?	1.000	1.7
Z)	లో)	1.000	1.7
…/Ð	/మన	0.856	1.7
ÿ$$…	యిం	1.000	1.7
a°	చీని	1.000	1.7
¯èþ*r	నూట	1.000	1.7
æütÆ	టరు	0.915	1.69
$*yæþ	మూడు	1.000	1.69
ÆæÿÐð	రవై	1.000	1.69
æÿÐð	రవై	0.626	1.69
þ§æþ$	దు	0.718	1.69
ë¡	తీ	0.999	1.69
rÏ	ట్లా	1.000	1.69
ëµÐè	పావు	1.000	1.69
Å¯	ానా	1.000	1.69
þyæþ	డ	0.999	1.68
þÑ	వి	0.904	1.68
ÆŠÿ	ర్	0.883	1.68
A™èþ°	అతని	1.000	1.68
æþªÆ	్దరు	0.999	1.68
ÝëÄ	సాయం	1.000	1.68
AÄæý*	అయ్య	1.000	1.68
þ^óþ	వచ్చ	1.000	1.68
þ*yæþ	చూడు	0.998	1.67
w>		1.000	1.67
ü$¯é	న్న	1.000	1.67
þ$$…	ముం	1.000	1.67
E…r	ఉంటు	1.000	1.67
Ÿ	ల్సొ	0.608	1.67
A§æ	అదు	0.905	1.67
ÿ$$™	త	1.000	1.66
æþ…	ం	0.655	1.66
{í³°	ప్రి	1.000	1.66
í³°	ప్రి	1.000	1.66
ÅÔ	ాశు	1.000	1.66
§ø!	దో!	1.000	1.66
°í³	నిపి	1.000	1.66
»Ÿ	బొమ	1.000	1.66
$sìý	టి	1.000	1.65
ßý…	హం	1.000	1.65
ÆæÿÒ	రవీ	1.000	1.65
ÆæÿÒ!	రవీ!	1.000	1.65
æÿÒ	రవీ	1.000	1.65
æÿÒ!	రవీ!	1.000	1.65
fÓÆ	జ్వర	0.949	1.65
ë¢¯è	తాను	1.000	1.65
ÆðÿOË	రైలు	1.000	1.65
ðÿOË	రైలు	1.000	1.65
ðÿOË$	రైలు	1.000	1.65
ÿOË	రైలు	1.000	1.65
ÿOË$	రైలు	1.000	1.65
OË	రైలు	1.000	1.65
OË$	రైలు	1.000	1.65
üsZ	టో	1.000	1.65
Væü*y	గూడా	1.000	1.65
çÙtÆ	ష్టర	1.000	1.64
þ™è	న సం	0.483	1.64
¯óþ¯	నేన	0.803	1.64
6	చెన	1.000	1.64
çÜ$Þ	స్సు	1.000	1.64
ýMæü´	లేక	1.000	1.64
M>Ðè	కా	0.986	1.64
Äñý*Å	య్యో	1.000	1.64
øyæþ	గోడ	1.000	1.63
™ðþË$	తెలు	1.000	1.63
ðþË$	ెలు	1.000	1.63
DÑyæþ	ఈవిడ	1.000	1.63
þaÐ	ేవా	0.991	1.63
Hâ	ఏ	0.999	1.63
ºyæ	బడు	1.000	1.63
$Ýë	నమస్	1.000	1.62
³sñýt	టె	1.000	1.62
ÿ*´ë	రూపా	1.000	1.62
$å.	ళు.	1.000	1.62
Ò$¨	మీది	1.000	1.62
…sñ	కంటె	1.000	1.62
…sñý	కంటె	1.000	1.62
þ$™	ుతు	0.999	1.62
fÆæ	జరు	0.924	1.62
Møç³	కోప	1.000	1.62
Møç³…	కోపం	1.000	1.62
#ÿ		0.953	1.62
ÑÆæ	విరు	0.998	1.62
þÆæÿ…	వరం	0.995	1.61
³š.	పు.	0.620	1.61
øa!	చో.	1.000	1.61
VæüYÆ	గ్గర	1.000	1.61
Æ>.	రా.	1.000	1.61
>.	రా.	1.000	1.61
Ðèþ*Ã	మ్మా	1.000	1.61
þÓâæ	్వేళ	1.000	1.61
þÓâæý	్వేళ	1.000	1.61
$¯èþ$	ును	0.667	1.61
#/	వు/	1.000	1.61
øç³	కోప	1.000	1.61
øç³…	కోపం	1.000	1.61
¿ñý	భై	1.000	1.61
þ…V>	ంగా	0.725	1.61
üË….	కలం.	1.000	1.6
Ë$ç³	లుపు	1.000	1.6
´ëÌŒý	పాల్	1.000	1.6
èþ$Ä	మ	0.987	1.6
þ,	,	1.000	1.6
I§æþ	ఐదు	0.910	1.6
é²¯è	నాను	0.868	1.6
*?.	ంఆ?	1.000	1.6
þ$!	.	0.691	1.6
ËM	లు	0.618	1.6
Z¢…	తోం	1.000	1.6
>M	కాక	1.000	1.6
¯èþyæ	నడు	1.000	1.6
°{§	నిద్	1.000	1.6
&B	-ఆ	1.000	1.6
z¨	్డది	1.000	1.6
M>Ë$	కాలు	0.997	1.59
ü™	త	0.987	1.59
ÿ$/	/	0.711	1.59
-Mæü	క	0.856	1.59
ôýMæü	లేక	1.000	1.59
þã	వెళ్	1.000	1.59
²…s	ింటి	0.989	1.59
Â	భై	1.000	1.59
Ðóþyì	వేడి	1.000	1.59
Pr$t	ట్టు	1.000	1.59
ÌZç³	లోప	1.000	1.59
Zç³	లోప	1.000	1.59
…«©	ాంధీ	0.999	1.58
$$Ä	ముయ్	1.000	1.58
ºÄ	బయల్	1.000	1.58
çÜ…Ð	పోయి	0.994	1.58
